Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-14,0.7173557614121876,1.3940084596677644,0.9999008317531248,0.9999378120867551,CIP_DF
1W,2026-08-20,0.7175148703765931,1.3936993382104297,0.9993062350685852,0.9995648469748375,CIP_DF
1M,2026-09-13,0.718150121086733,1.3924665200734918,0.9969349031552853,0.9980757646149054,CIP_DF
3M,2026-11-13,0.7197562299607443,1.3893592835654098,0.990958118037501,0.9943109071275474,CIP_DF
6M,2027-02-13,0.7221557695922346,1.3847427966471142,0.9820782821325252,0.9886861796299226,CIP_DF
9M,2027-05-13,0.7244513694700526,1.380354903230448,0.9736381469825487,0.9833050958641649,CIP_DF
1Y,2027-08-13,0.7267982300721271,1.3758976819477953,0.9650646593321752,0.977803852547179,CIP_DF
2Y,2028-08-13,0.735880280959358,1.3589166959281915,0.9324016469533968,0.956514743298959,CIP_DF
3Y,2029-08-13,0.744552031262158,1.3430894793273331,0.9019579158792039,0.9361874139477048,CIP_DF
5Y,2031-08-13,0.7608348884659268,1.3143456157962239,0.8466689491933681,0.8980189947009499,CIP_DF
10Y,2036-08-13,0.7963058456084321,1.2557988937478308,0.7340540336168592,0.8148720170940056,CIP_DF
