Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-08,0.7038642167591569,1.4207285669448553,0.9999005578349331,0.9999367163338428,CIP_DF
1W,2026-07-14,0.7040168628402215,1.420420522266599,0.9993043199241295,0.9995571824755991,CIP_DF
1M,2026-08-07,0.7046262901606266,1.4191920085355316,0.9969264620609392,0.9980419237763939,CIP_DF
3M,2026-10-07,0.70616696693986,1.4160956924018282,0.9909333669255219,0.9942112391086201,CIP_DF
6M,2027-01-07,0.7084683697269656,1.4114956189016412,0.9820296642911415,0.9884891119955455,CIP_DF
9M,2027-04-07,0.7106942519298757,1.407074838841767,0.9734729942589098,0.9829547566123232,CIP_DF
1Y,2027-07-07,0.7129196673104964,1.402682582418465,0.9649715333397665,0.977421561919656,CIP_DF
2Y,2028-07-07,0.7216228131904268,1.3857655020339734,0.9322275667098215,0.9557823654749414,CIP_DF
3Y,2029-07-07,0.7299266892147092,1.3700005970131726,0.901713700712082,0.9351358995853633,CIP_DF
5Y,2031-07-07,0.7455027497136463,1.3413766755174388,0.8463104804771243,0.8964081294639282,CIP_DF
10Y,2036-07-07,0.7793617048346061,1.2831012786447047,0.7335151513080986,0.8122224118644109,CIP_DF
