Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-28,0.7207481408839231,1.3874472139097067,0.9999002839168917,0.9999383599641117,CIP_DF
1W,2026-09-03,0.7209127394502313,1.387130432405177,0.9993024047870145,0.9995686792685349,CIP_DF
1M,2026-09-27,0.7215699184593318,1.3858670856667104,0.9969180211095342,0.9980926858947629,CIP_DF
3M,2026-11-27,0.7232315457244483,1.3826830506934231,0.9909086170499265,0.9943607486310513,CIP_DF
6M,2027-02-27,0.7257142356712281,1.3779528509249641,0.9819810512631775,0.9887847429159669,CIP_DF
9M,2027-05-27,0.7280896144264889,1.3734573055099721,0.97349636152401,0.9834497531271682,CIP_DF
1Y,2027-08-27,0.7305182682490194,1.3688911605138936,0.9648784253184098,0.9779951100244499,CIP_DF
2Y,2028-08-27,0.7399190677318314,1.3514991620170407,0.9320535514559952,0.956881353266177,CIP_DF
3Y,2029-08-27,0.7488984595674577,1.3352945078530023,0.9014696177571238,0.9367140584098959,CIP_DF
5Y,2031-08-27,0.7657676695467485,1.305879106376862,0.845952315174484,0.8988266003422928,CIP_DF
10Y,2036-08-27,0.8025552941667091,1.2460200652445974,0.7329770596253744,0.816203312890981,CIP_DF
