Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-04,0.7223145334726854,1.3844384318176195,0.9998997360812586,0.9999369902718459,CIP_DF
1W,2026-09-10,0.7224759279159287,1.3841291610706308,0.9992985745348059,0.9995590985893894,CIP_DF
1M,2026-10-03,0.723093478176481,1.3829470603466516,0.9970008030636605,0.9981131559517623,CIP_DF
3M,2026-12-03,0.7247227089059889,1.3798380921574243,0.9909575799567019,0.9942984475323692,CIP_DF
6M,2027-03-03,0.7271038777154056,1.3753193053268356,0.9821739465040796,0.9887231385593898,CIP_DF
9M,2027-06-03,0.7295105182131171,1.370782154655463,0.9733546173542994,0.9830881897441007,CIP_DF
1Y,2027-09-03,0.7318898822272486,1.366325760586897,0.9646922631680495,0.9775171065493647,CIP_DF
2Y,2028-09-03,0.741094458938424,1.3493556562714606,0.9317057157720675,0.9559653547679099,CIP_DF
3Y,2029-09-03,0.7498783699977569,1.3335495995210414,0.9009818480544717,0.9353985566672134,CIP_DF
5Y,2031-09-03,0.7663590968479974,1.3048713117818498,0.8452368932704322,0.8968103037361362,CIP_DF
10Y,2036-09-03,0.8022036771273642,1.2465662131853232,0.7319032411883862,0.8128831964794363,CIP_DF
