Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-10,0.7258479082561293,1.3776990863038086,0.9999002839168917,0.999937264209999,CIP_DF
1W,2026-09-16,0.7260089000668306,1.3773935827893404,0.9993024047870145,0.9995610147105258,CIP_DF
1M,2026-10-09,0.7266249146025873,1.3762258627574444,0.997017143231756,0.9981213442096657,CIP_DF
3M,2026-12-09,0.7282501309316487,1.373154576327645,0.9910065477024396,0.9943230961641193,CIP_DF
6M,2027-03-09,0.7306255295555061,1.3686901970266143,0.9822696295148072,0.9887716178660466,CIP_DF
9M,2027-06-09,0.7330264551678123,1.3642072437495714,0.97349636152401,0.9831604811506586,CIP_DF
1Y,2027-09-09,0.7354002847312545,1.3598036617098144,0.9648784253184098,0.9776126698602015,CIP_DF
2Y,2028-09-09,0.7445845345392968,1.3430308495713499,0.9320535514559952,0.9561484141427187,CIP_DF
3Y,2029-09-09,0.7533506531161713,1.3274031101766282,0.9014696177571238,0.9356613613385751,CIP_DF
5Y,2031-09-09,0.76980222908367,1.2990349497822897,0.845952315174484,0.8972128390419832,CIP_DF
10Y,2036-09-09,0.8056024832382733,1.2413069979381253,0.7329770596253744,0.8135450571342664,CIP_DF
