Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-22,0.7256431318359075,1.378087872850058,0.9999005578349331,0.9999383599641117,CIP_DF
1W,2026-08-28,0.7258076561206543,1.3777754912987104,0.9993043199241295,0.9995686792685349,CIP_DF
1M,2026-09-21,0.7264645385519424,1.376529681673512,0.9969264620609392,0.9980926858947629,CIP_DF
3M,2026-11-21,0.7281254159425607,1.3733897733888285,0.9909333669255219,0.9943607486310513,CIP_DF
6M,2027-02-21,0.7306069854780928,1.3687249367669576,0.9820296642911415,0.9887847429159669,CIP_DF
9M,2027-05-21,0.7329812922504912,1.3642912998907166,0.9735672490910483,0.9834497531271682,CIP_DF
1Y,2027-08-21,0.735408850047695,1.3597878240588823,0.9649715333397665,0.9779951100244499,CIP_DF
2Y,2028-08-21,0.7448054070508958,1.3426325729287645,0.9322275667098215,0.956881353266177,CIP_DF
3Y,2029-08-21,0.7537807465836461,1.3266457183103857,0.901713700712082,0.9367140584098959,CIP_DF
5Y,2031-08-21,0.7706423436700629,1.2976188087948262,0.8463104804771243,0.8988266003422928,CIP_DF
10Y,2036-08-21,0.8074133664310357,1.2385229692446686,0.7335151513080986,0.816203312890981,CIP_DF
