Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-23,0.7322201608389692,1.3657094593710883,0.9999005578349331,0.9999375381483019,CIP_DF
1W,2026-04-29,0.7323825663600887,1.3654066138820848,0.9993043199241295,0.9995629308390085,CIP_DF
1M,2026-05-22,0.733003995205418,1.3642490443994901,0.9970253135166585,0.9981295326019186,CIP_DF
3M,2026-07-22,0.7346435334784048,1.3612043861125138,0.9910310333901433,0.9943477460179778,CIP_DF
6M,2026-10-22,0.7370929141441163,1.3566810653188293,0.9821255834565924,0.9886979633363707,CIP_DF
9M,2027-01-22,0.7395146178044981,1.3522383140563763,0.9733787576753582,0.9831120209012308,CIP_DF
1Y,2027-04-22,0.7418573428548649,1.3479680556260767,0.9649715333397665,0.9777082518576458,CIP_DF
2Y,2028-04-22,0.7511249021144822,1.3313365023379102,0.9322275667098215,0.9563315436396355,CIP_DF
3Y,2029-04-22,0.7599721582326878,1.3158376779558556,0.901713700712082,0.9359243137238812,CIP_DF
5Y,2031-04-22,0.7765802819817607,1.2876968720453383,0.8463104804771243,0.8976157358678395,CIP_DF
10Y,2036-04-22,0.8127404877437954,1.2304050494347163,0.7335151513080986,0.8142079964594221,CIP_DF
