Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-30,0.7310744205251206,1.367849800136235,0.9999002839168917,0.9999369902718459,CIP_DF
1W,2026-05-06,0.7312353701398387,1.36754872758516,0.9993024047870145,0.9995590985893894,CIP_DF
1M,2026-05-29,0.7318512183345317,1.3663979439368734,0.997017143231756,0.9981131559517623,CIP_DF
3M,2026-07-29,0.7334759586473426,1.3633712028464766,0.9910065477024396,0.9942984475323692,CIP_DF
6M,2026-10-29,0.7359030311726266,1.3588746854412972,0.9820772251717423,0.9885999528722214,CIP_DF
9M,2027-01-29,0.7383024422936769,1.3544584748945294,0.9733073784699076,0.9829664040934493,CIP_DF
1Y,2027-04-29,0.7406233781092072,1.350213927290514,0.9648784253184098,0.9775171065493647,CIP_DF
2Y,2028-04-29,0.7498025855561,1.3336843847482043,0.9320535514559952,0.9559653547679099,CIP_DF
3Y,2029-04-29,0.7585622867719941,1.3182833070378785,0.9014696177571238,0.9353985566672134,CIP_DF
5Y,2031-04-29,0.7749975901412693,1.2903265929094263,0.845952315174484,0.8968103037361362,CIP_DF
10Y,2036-04-29,0.8107433771074031,1.233435916020471,0.7329770596253744,0.8128831964794363,CIP_DF
