Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-02,0.7364261601466767,1.3579093928450698,0.9998997360812586,0.9999369902718459,CIP_DF
1W,2026-05-08,0.7365907077012378,1.357606048440135,0.9992985745348059,0.9995590985893894,CIP_DF
1M,2026-06-01,0.7372476560952893,1.3563963096150555,0.9969011396355331,0.9980503837708804,CIP_DF
3M,2026-08-01,0.7389085080562208,1.3533475242159667,0.9908591210075163,0.9942361542400766,CIP_DF
6M,2026-11-01,0.7413895264364767,1.3488186227913774,0.9818838396446495,0.9885383715387615,CIP_DF
9M,2027-02-01,0.7438422703416174,1.3443710311605972,0.9730696963169444,0.9829055225825911,CIP_DF
1Y,2027-05-01,0.7461885794094965,1.3401438022428052,0.9646922631680495,0.9775171065493647,CIP_DF
2Y,2028-05-01,0.7555729829747926,1.3234988843339333,0.9317057157720675,0.9559653547679099,CIP_DF
3Y,2029-05-01,0.7645285024787333,1.307995708149307,0.9009818480544717,0.9353985566672134,CIP_DF
5Y,2031-05-01,0.7813312079876455,1.2798669626617705,0.8452368932704322,0.8968103037361362,CIP_DF
10Y,2036-05-01,0.817876072300834,1.2226791244629742,0.7319032411883862,0.8128831964794363,CIP_DF
