Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-12,0.7177161469743614,1.3933084886213694,0.9999005578349331,0.9999375381483019,CIP_DF
1W,2026-08-18,0.7178753355232421,1.3929995230594236,0.9993043199241295,0.9995629308390085,CIP_DF
1M,2026-09-11,0.7185108987650565,1.3917673367498726,0.9969264620609392,0.9980673041901326,CIP_DF
3M,2026-11-11,0.720117760624193,1.3886617643386647,0.9909333669255219,0.9942859882494465,CIP_DF
6M,2027-02-11,0.7225183259258565,1.3840479391558271,0.9820296642911415,0.9886369053552159,CIP_DF
9M,2027-05-11,0.7248147957066884,1.3796627854775072,0.9735672490910483,0.9832327831898982,CIP_DF
1Y,2027-08-11,0.7271624330971228,1.3752085565542904,0.9649715333397665,0.9777082518576458,CIP_DF
2Y,2028-08-11,0.7362464180505662,1.3582409034298608,0.9322275667098215,0.9563315436396355,CIP_DF
3Y,2029-08-11,0.7449184253402565,1.3424288700379907,0.901713700712082,0.9359243137238812,CIP_DF
5Y,2031-08-11,0.7611975709076229,1.3137193788041628,0.8463104804771243,0.8976157358678395,CIP_DF
10Y,2036-08-11,0.7966415055892236,1.2552697706358713,0.7335151513080986,0.8142079964594221,CIP_DF
