Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-19,0.726701420104479,1.376080976773416,0.9999027491846684,0.9999383599641117,CIP_DF
1W,2026-05-25,0.7268566331244181,1.3757871283384535,0.9993196412853167,0.9995686792685349,CIP_DF
1M,2026-06-18,0.7274763392429517,1.3746151538628046,0.9969939948183627,0.9980926858947629,CIP_DF
3M,2026-08-18,0.7290432191472942,1.3716607928534377,0.9911314104478828,0.9943607486310513,CIP_DF
6M,2026-11-18,0.7313843440601967,1.3672701748695004,0.9824187418580363,0.9887847429159669,CIP_DF
9M,2027-02-18,0.7336993590699732,1.3629560768154216,0.9738579181319003,0.9832709248134479,CIP_DF
1Y,2027-05-18,0.7359144467276076,1.358853606484697,0.9657170449058425,0.9779951100244499,CIP_DF
2Y,2028-05-18,0.7447792048497228,1.3426798083087914,0.933622031433647,0.956881353266177,CIP_DF
3Y,2029-05-18,0.753246584337187,1.3275865045972184,0.903671133030294,0.9367140584098959,CIP_DF
5Y,2031-05-18,0.7691538980131145,1.3001299253416114,0.8491867582702647,0.8988266003422928,CIP_DF
10Y,2036-05-18,0.803843861854954,1.244022685814127,0.7378484944353084,0.816203312890981,CIP_DF
