Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-01,0.7038045584726346,1.4208489955935433,0.9999008317531248,0.9999367163338428,CIP_DF
1W,2026-07-07,0.7039560353454937,1.4205432580874333,0.9993062350685852,0.9995571824755991,CIP_DF
1M,2026-07-30,0.7045356329985863,1.4193746251610904,0.9970334839354686,0.9981049678282056,CIP_DF
3M,2026-09-30,0.7060896705037869,1.416250714001398,0.990958118037501,0.9942112391086201,CIP_DF
6M,2026-12-30,0.7083487631479617,1.4117339537037032,0.9821739465040796,0.9885509549266807,CIP_DF
9M,2027-03-30,0.7105578715970737,1.407344904578098,0.9736381469825487,0.983015908967879,CIP_DF
1Y,2027-06-30,0.7127906478781528,1.4029364764770929,0.9650646593321752,0.977421561919656,CIP_DF
2Y,2028-06-30,0.7214271311257759,1.3861413812362662,0.9324016469533968,0.9557823654749414,CIP_DF
3Y,2029-06-30,0.7296674027658772,1.370487425105466,0.9019579158792039,0.9351358995853633,CIP_DF
5Y,2031-06-30,0.7451241568429571,1.342058220521175,0.8466689491933681,0.8964081294639282,CIP_DF
10Y,2036-06-30,0.7787237658485383,1.2841524091798424,0.7340540336168592,0.8122224118644109,CIP_DF
