Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-17,0.7182105840030589,1.392349294584805,0.9999008317531248,0.999937264209999,CIP_DF
1W,2026-09-23,0.7183675219860584,1.392045115340567,0.9993062350685852,0.9995610147105258,CIP_DF
1M,2026-10-16,0.7189680250695308,1.3908824386220664,0.9970334839354686,0.9981213442096657,CIP_DF
3M,2026-12-16,0.7205523179072189,1.3878242774992557,0.9910555202878569,0.9943230961641193,CIP_DF
6M,2027-03-16,0.7228679031983197,1.3833786167230733,0.9823653311701558,0.9887716178660466,CIP_DF
9M,2027-06-16,0.7252083726997527,1.378914030290733,0.9736381469825487,0.9831604811506586,CIP_DF
1Y,2027-09-16,0.7275224284399051,1.3745280707625664,0.9650646593321752,0.9776126698602015,CIP_DF
2Y,2028-09-16,0.7364754157624136,1.357818575606873,0.9324016469533968,0.9561484141427187,CIP_DF
3Y,2029-09-16,0.7450208005381672,1.3422444034819538,0.9019579158792039,0.9356613613385751,CIP_DF
5Y,2031-09-16,0.761058120313956,1.313960094910326,0.8466689491933681,0.8972128390419832,CIP_DF
10Y,2036-09-16,0.7959569120811486,1.2563494139216032,0.7340540336168592,0.8135450571342664,CIP_DF
