Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-08,0.7228993166579344,1.3833185022544234,0.9999000099990001,0.999937264209999,CIP_DF
1W,2026-09-14,0.7230608421194117,1.3830094810124602,0.99930048965724,0.9995610147105258,CIP_DF
1M,2026-10-07,0.7236788986014862,1.3818283245960412,0.9970089730807579,0.9981213442096657,CIP_DF
3M,2026-12-07,0.7253095021483913,1.3787217691729754,0.9909820632246555,0.9943230961641193,CIP_DF
6M,2027-03-07,0.7276927746716322,1.374206306296287,0.9822217856792064,0.9887716178660466,CIP_DF
9M,2027-06-07,0.7301016587994104,1.3696722750149812,0.9734254842791783,0.9831604811506586,CIP_DF
1Y,2027-09-07,0.7324833570611623,1.365218732084448,0.964785335262904,0.9776126698602015,CIP_DF
2Y,2028-09-07,0.7416980505421855,1.348257554767731,0.9318796011555307,0.9561484141427187,CIP_DF
3Y,2029-09-07,0.7504932267833052,1.332457061985899,0.9012256669069936,0.9356613613385751,CIP_DF
5Y,2031-09-07,0.7669993359363384,1.303782093604056,0.845594452900389,0.8972128390419832,CIP_DF
10Y,2036-09-07,0.8029182596886658,1.2454567920621873,0.7324397568300007,0.8135450571342664,CIP_DF
