Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-15,0.7254526275877563,1.3784497594628016,0.9999005578349331,0.9999369902718459,CIP_DF
1W,2026-04-21,0.7256111477004278,1.3781486174366977,0.9993043199241295,0.9995590985893894,CIP_DF
1M,2026-05-14,0.7262176997905481,1.3769975591181747,0.9970253135166585,0.9981131559517623,CIP_DF
3M,2026-07-14,0.7278179149752804,1.3739700266020025,0.9910310333901433,0.9942984475323692,CIP_DF
6M,2026-10-14,0.7302083513291903,1.369472148845889,0.9821255834565924,0.9885999528722214,CIP_DF
9M,2027-01-14,0.7325715438221976,1.365054387428827,0.9733787576753582,0.9829664040934493,CIP_DF
1Y,2027-04-14,0.73485744557863,1.360808148596216,0.9649715333397665,0.9775171065493647,CIP_DF
2Y,2028-04-14,0.7438980947362265,1.3442701454351524,0.9322275667098215,0.9559653547679099,CIP_DF
3Y,2029-04-14,0.752525570024965,1.3288584997408461,0.901713700712082,0.9353985566672134,CIP_DF
5Y,2031-04-14,0.7687127857971263,1.3008759818701825,0.8463104804771243,0.8968103037361362,CIP_DF
10Y,2036-04-14,0.8039189973020643,1.2439064176316017,0.7335151513080986,0.8128831964794363,CIP_DF
