Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-23,0.7089890903609491,1.4104589387840878,0.9999011056714664,0.999937264209999,CIP_DF
1W,2026-07-29,0.7091428485401612,1.4101531194435595,0.9993081502203818,0.9995610147105258,CIP_DF
1M,2026-08-22,0.7097567258945862,1.4089334606017119,0.9969433443925761,0.9980588439087921,CIP_DF
3M,2026-10-22,0.7113087245197376,1.4058593203326466,0.9909828703859566,0.9942610706203208,CIP_DF
6M,2027-01-22,0.7136272312010529,1.4012918177421207,0.9821269047880437,0.9885876359917402,CIP_DF
9M,2027-04-22,0.7158698746096174,1.3969019167698966,0.9736152923219897,0.9830998403876807,CIP_DF
1Y,2027-07-22,0.7181122625742887,1.3925399301986574,0.9651578033008397,0.9776126698602015,CIP_DF
2Y,2028-07-22,0.7268838486677905,1.3757356169527883,0.9325757922231356,0.9561484141427187,CIP_DF
3Y,2029-07-22,0.7352560908661209,1.360070337971651,0.9022022633659412,0.9356613613385751,CIP_DF
5Y,2031-07-22,0.7509684699922132,1.331613829286826,0.847027721708926,0.8972128390419832,CIP_DF
10Y,2036-07-22,0.7851601588127164,1.2736255001936863,0.7345937082954548,0.8135450571342664,CIP_DF
