Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-05,0.7359655111757571,1.35875932338518,0.9999002839168917,0.9999375381483019,CIP_DF
1W,2026-05-11,0.7361299565231724,1.3584557877838808,0.9993024047870145,0.9995629308390085,CIP_DF
1M,2026-06-04,0.7367865076308948,1.3572452666315196,0.9969180211095342,0.9980673041901326,CIP_DF
3M,2026-08-04,0.7384464320320631,1.354194368910676,0.9909086170499265,0.9942859882494465,CIP_DF
6M,2026-11-04,0.7409262699211584,1.3496619577362394,0.9819810512631775,0.9886369053552159,CIP_DF
9M,2027-02-04,0.7433780883713843,1.3452104866190377,0.9732129144553847,0.9830516508803833,CIP_DF
1Y,2027-05-04,0.7457237369662517,1.3409791728880633,0.9648784253184098,0.9777082518576458,CIP_DF
2Y,2028-05-04,0.755107697509175,1.3243144034932175,0.9320535514559952,0.9563315436396355,CIP_DF
3Y,2029-05-04,0.7640660758697148,1.3087873308100066,0.9014696177571238,0.9359243137238812,CIP_DF
5Y,2031-05-04,0.7808827989774252,1.2806019050611837,0.845952315174484,0.8976157358678395,CIP_DF
10Y,2036-05-04,0.8174971798072841,1.223245810139356,0.7329770596253744,0.8142079964594221,CIP_DF
