Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-22,0.7274192857838938,1.374722968641618,0.9999038448631378,0.9999380860253585,CIP_DF
1W,2026-05-28,0.7275686763783025,1.3744406988187128,0.9993273021420922,0.9995667631180131,CIP_DF
1M,2026-06-21,0.7281651308898522,1.373314867162003,0.997027764628241,0.9980842251831143,CIP_DF
3M,2026-08-21,0.7296731859640914,1.3704765629817346,0.9912304618971011,0.9943358272547178,CIP_DF
6M,2026-11-21,0.7319263256259023,1.366257729758328,0.982613396278022,0.9887354588165946,CIP_DF
9M,2027-02-21,0.734154226852895,1.362111615548014,0.9741448609454917,0.9831978226343452,CIP_DF
1Y,2027-05-21,0.7362858587689712,1.3581681463663366,0.9660902328277462,0.9778994719342852,CIP_DF
2Y,2028-05-21,0.7448156275115266,1.3426141491432713,0.9343208293902009,0.9566980131610193,CIP_DF
3Y,2029-05-21,0.752961539722111,1.3280890819059117,0.9046530395350727,0.9364506621347586,CIP_DF
5Y,2031-05-21,0.7682609793728704,1.3016410137298624,0.8506322411526089,0.8984226160294347,CIP_DF
10Y,2036-05-21,0.8016074630476461,1.2474933756206332,0.7400344227518616,0.8155371216857354,CIP_DF
