Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-06,0.7191410587790158,1.3905477761175769,0.9999005578349331,0.9999380860253585,CIP_DF
1W,2026-06-12,0.7193029270231567,1.3902348543728458,0.9993043199241295,0.9995667631180131,CIP_DF
1M,2026-07-05,0.7199223098538966,1.3890387703125122,0.9970253135166585,0.9981459097894868,CIP_DF
3M,2026-09-05,0.7215832129593471,1.3858415523537664,0.9909333669255219,0.9943358272547178,CIP_DF
6M,2026-12-05,0.723998154746368,1.38121898991624,0.9821255834565924,0.9887959932360937,CIP_DF
9M,2027-03-05,0.7263602365127648,1.3767273450994124,0.9735672490910483,0.9833774191758059,CIP_DF
1Y,2027-06-05,0.7287482004221834,1.3722160815226345,0.9649715333397665,0.9778994719342852,CIP_DF
2Y,2028-06-05,0.7379904066986228,1.3550311642579054,0.9322275667098215,0.9566980131610193,CIP_DF
3Y,2029-06-05,0.7468166953392963,1.339016663982956,0.901713700712082,0.9364506621347586,CIP_DF
5Y,2031-06-05,0.7633940002386427,1.3099395589792329,0.8463104804771243,0.8984226160294347,CIP_DF
10Y,2036-06-05,0.7995257043935984,1.2507415265134618,0.7335151513080986,0.8155371216857354,CIP_DF
