Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-09,0.7244072927186583,1.3804388912859482,0.9999002839168917,0.999937264209999,CIP_DF
1W,2026-09-15,0.7245679650033249,1.380132780222227,0.9993024047870145,0.9995610147105258,CIP_DF
1M,2026-10-08,0.7251827569136509,1.3789627379668548,0.997017143231756,0.9981213442096657,CIP_DF
3M,2026-12-08,0.7268047476194531,1.37588534372589,0.9910065477024396,0.9943230961641193,CIP_DF
6M,2027-03-08,0.7291754317072123,1.3714120861953734,0.9822696295148072,0.9887716178660466,CIP_DF
9M,2027-06-08,0.7315715921191206,1.3669202177511175,0.97349636152401,0.9831604811506586,CIP_DF
1Y,2027-09-08,0.7339407102606332,1.3625078783882763,0.9648784253184098,0.9776126698602015,CIP_DF
2Y,2028-09-08,0.7431067317692992,1.3457017104649975,0.9320535514559952,0.9561484141427187,CIP_DF
3Y,2029-09-08,0.7518554519263648,1.33004289247069,0.9014696177571238,0.9356613613385751,CIP_DF
5Y,2031-09-08,0.7682743758800118,1.301618316834478,0.845952315174484,0.8972128390419832,CIP_DF
10Y,2036-09-08,0.8040035760275788,1.2437755624680185,0.7329770596253744,0.8135450571342664,CIP_DF
