Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-15,0.7211629663330441,1.386649130202541,0.9999008317531248,0.9999375381483019,CIP_DF
1W,2026-09-21,0.7213217345882654,1.3863439184607487,0.9993062350685852,0.9995629308390085,CIP_DF
1M,2026-10-14,0.721929245791314,1.3851772951847792,0.9970334839354686,0.9981295326019186,CIP_DF
3M,2026-12-14,0.7235320646436293,1.382108753525033,0.9910555202878569,0.9943477460179778,CIP_DF
6M,2027-03-14,0.7258748230096028,1.3776480025217388,0.9823653311701558,0.9888201019270342,CIP_DF
9M,2027-06-14,0.7282428730322575,1.3731682616215661,0.9736381469825487,0.9832327831898982,CIP_DF
1Y,2027-09-14,0.7305843121306834,1.368767414514541,0.9650646593321752,0.9777082518576458,CIP_DF
2Y,2028-09-14,0.7396443133157758,1.352001201113907,0.9324016469533968,0.9563315436396355,CIP_DF
3Y,2029-09-14,0.7482934245510321,1.3363741644529206,0.9019579158792039,0.9359243137238812,CIP_DF
5Y,2031-09-14,0.7645295895038069,1.3079938484120903,0.8466689491933681,0.8976157358678395,CIP_DF
10Y,2036-09-14,0.7998799442066644,1.2501876153324714,0.7340540336168592,0.8142079964594221,CIP_DF
