Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-01,0.7137409697416075,1.401068514200643,0.9999000099990001,0.9999367163338428,CIP_DF
1W,2026-08-07,0.7138981029679662,1.4007601306721384,0.99930048965724,0.9995571824755991,CIP_DF
1M,2026-08-31,0.7145254448585582,1.3995302857240475,0.9969095803010666,0.9980419237763939,CIP_DF
3M,2026-10-31,0.7161114109797235,1.3964307573759842,0.9908838684106221,0.9942112391086201,CIP_DF
6M,2027-01-31,0.7184804652166032,1.3918262895269198,0.9819324430479184,0.9884891119955455,CIP_DF
9M,2027-04-30,0.7207464608098103,1.3874504480763294,0.9734254842791783,0.983015908967879,CIP_DF
1Y,2027-07-31,0.723062612009403,1.3830060957252144,0.964785335262904,0.977421561919656,CIP_DF
2Y,2028-07-31,0.7320215933474602,1.366079920439371,0.9318796011555307,0.9557823654749414,CIP_DF
3Y,2029-07-31,0.7405695679949541,1.350312034435114,0.9012256669069936,0.9351358995853633,CIP_DF
5Y,2031-07-31,0.7566034983984674,1.3216962413162767,0.845594452900389,0.8964081294639282,CIP_DF
10Y,2036-07-31,0.7914577627345746,1.2634913031175394,0.7324397568300007,0.8122224118644109,CIP_DF
