Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-30,0.7089397919095402,1.410557019668038,0.9999000099990001,0.9999375381483019,CIP_DF
1W,2026-08-05,0.709099363296935,1.4102395965362762,0.99930048965724,0.9995629308390085,CIP_DF
1M,2026-08-29,0.7097364550286368,1.4089737013151613,0.9969095803010666,0.9980673041901326,CIP_DF
3M,2026-10-29,0.7113471812901497,1.4057833169259615,0.9908838684106221,0.9942859882494465,CIP_DF
6M,2027-01-29,0.7137535198013795,1.401043878954567,0.9819324430479184,0.9886369053552159,CIP_DF
9M,2027-04-29,0.7160812345700148,1.396489604423819,0.9733307377846991,0.9831723983372804,CIP_DF
1Y,2027-07-29,0.7184087957602348,1.3919651400450628,0.964785335262904,0.9777082518576458,CIP_DF
2Y,2028-07-29,0.7275146271299351,1.374542810149436,0.9318796011555307,0.9563315436396355,CIP_DF
3Y,2029-07-29,0.7362074900553408,1.3583127223071716,0.9012256669069936,0.9359243137238812,CIP_DF
5Y,2031-07-29,0.752525785950696,1.3288581184452835,0.845594452900389,0.8976157358678395,CIP_DF
10Y,2036-07-29,0.7880549610807134,1.2689470270304903,0.7324397568300007,0.8142079964594221,CIP_DF
