Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-11,0.7234736366175734,1.38222037319184,0.9999011056714664,0.9999369902718459,CIP_DF
1W,2026-04-17,0.7236293471239237,1.3819229471199805,0.9993081502203818,0.9995590985893894,CIP_DF
1M,2026-05-10,0.7242251487007003,1.380786074322405,0.9970416544881899,0.9981131559517623,CIP_DF
3M,2026-07-10,0.7257970017134509,1.3777957164871373,0.9910800083956696,0.9942984475323692,CIP_DF
6M,2026-10-10,0.7281450700360933,1.373352702848666,0.9822223143149079,0.9885999528722214,CIP_DF
9M,2027-01-10,0.7304663773673095,1.3689884038251328,0.9735215474991833,0.9829664040934493,CIP_DF
1Y,2027-04-10,0.7327117638609396,1.3647931551291275,0.9651578033008397,0.9775171065493647,CIP_DF
2Y,2028-04-10,0.7415921767898823,1.3484500393851016,0.9325757922231356,0.9559653547679099,CIP_DF
3Y,2029-04-10,0.7500667389327867,1.3332146968986045,0.9022022633659412,0.9353985566672134,CIP_DF
5Y,2031-04-10,0.7659670529169769,1.3055391823862037,0.847027721708926,0.8968103037361362,CIP_DF
10Y,2036-04-10,0.8005492704521902,1.2491423537681199,0.7345937082954548,0.8128831964794363,CIP_DF
