Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-28,0.7099259781385018,1.4085975591738478,0.9999002839168917,0.9999375381483019,CIP_DF
1W,2026-08-03,0.7100846051697163,1.4082828901226376,0.9993024047870145,0.9995629308390085,CIP_DF
1M,2026-08-27,0.710717926541805,1.407027967995372,0.9969180211095342,0.9980673041901326,CIP_DF
3M,2026-10-27,0.7123191203970072,1.4038651657176568,0.9909086170499265,0.9942859882494465,CIP_DF
6M,2027-01-27,0.714711218005261,1.3991665092244836,0.9819810512631775,0.9886369053552159,CIP_DF
9M,2027-04-27,0.7170251571724916,1.3946512057448417,0.9734018608243353,0.9831723983372804,CIP_DF
1Y,2027-07-27,0.7193389436701962,1.3901652465773933,0.9648784253184098,0.9777082518576458,CIP_DF
2Y,2028-07-27,0.7283908860045659,1.3728892263950314,0.9320535514559952,0.9563315436396355,CIP_DF
3Y,2029-07-27,0.7370323038747875,1.356792632755331,0.9014696177571238,0.9359243137238812,CIP_DF
5Y,2031-07-27,0.7532540267952716,1.3275733874991842,0.845952315174484,0.8976157358678395,CIP_DF
10Y,2036-07-27,0.7885729374369495,1.2681135155997605,0.7329770596253744,0.8142079964594221,CIP_DF
