Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-04,0.7185728136532322,1.391647416934672,0.9999000099990001,0.9999378120867551,CIP_DF
1W,2026-04-10,0.7187357341784678,1.3913319631213605,0.99930048965724,0.9995648469748375,CIP_DF
1M,2026-05-03,0.7193591385801915,1.3901262198096391,0.9970089730807579,0.9981377211285246,CIP_DF
3M,2026-07-03,0.7210039266576279,1.3869549984779135,0.9909820632246555,0.9943723970940351,CIP_DF
6M,2026-10-03,0.7234612518964196,1.3822440350173355,0.9820288716488265,0.9887469758564241,CIP_DF
9M,2027-01-03,0.7258909300957226,1.3776174333355162,0.97323600973236,0.9831848454850939,CIP_DF
1Y,2027-04-03,0.7282414829161392,1.3731708828171152,0.964785335262904,0.977803852547179,CIP_DF
2Y,2028-04-03,0.7375411003594119,1.3558566424470297,0.9318796011555307,0.956514743298959,CIP_DF
3Y,2029-04-03,0.7464205881954697,1.3397272473654276,0.9012256669069936,0.9361874139477048,CIP_DF
5Y,2031-04-03,0.7630935120491978,1.3104553822173348,0.845594452900389,0.8980189947009499,CIP_DF
10Y,2036-04-03,0.7994141995093178,1.2509159839965343,0.7324397568300007,0.8148720170940056,CIP_DF
