Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-04,0.7136483075599518,1.4012504330306879,0.9998997360812586,0.9999350727089775,CIP_DF
1W,2026-08-10,0.7137995561863688,1.4009535188600004,0.9992985745348059,0.9995456859471271,CIP_DF
1M,2026-09-03,0.714403374563292,1.3997694238374652,0.9969011396355331,0.9979911668211957,CIP_DF
3M,2026-11-03,0.7159296595928256,1.3967852659837214,0.9908591210075163,0.9940617745391638,CIP_DF
6M,2027-02-03,0.7182089990141461,1.3923523673090368,0.9818838396446495,0.9881936578001781,CIP_DF
9M,2027-05-03,0.7203885488762319,1.3881397775685735,0.9733546173542994,0.98258244741636,CIP_DF
1Y,2027-08-03,0.7226157009071722,1.383861433877785,0.9646922631680495,0.976848686138517,CIP_DF
2Y,2028-08-03,0.7312243425271783,1.3675693516218408,0.9317057157720675,0.9546858991846459,CIP_DF
3Y,2029-08-03,0.7394290436374615,1.3523948086765918,0.9009818480544717,0.9335630495233456,CIP_DF
5Y,2031-08-03,0.754795405382666,1.3248623307305643,0.8452368932704322,0.8940026384099783,CIP_DF
10Y,2036-08-03,0.7880923974053516,1.2688867489298399,0.7319032411883862,0.80828015477347,CIP_DF
