Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-19,0.7210235612075391,1.38691722961902,0.9998997360812586,0.9999378120867551,CIP_DF
1W,2026-08-25,0.7211882219505688,1.386600570507572,0.9992985745348059,0.9995648469748375,CIP_DF
1M,2026-09-18,0.7218456384219325,1.385337732574178,0.9969011396355331,0.9980757646149054,CIP_DF
3M,2026-11-18,0.7235077891471887,1.3821551267315553,0.9908591210075163,0.9943109071275474,CIP_DF
6M,2027-02-18,0.7259910557571302,1.3774274380792586,0.9818838396446495,0.9886861796299226,CIP_DF
9M,2027-05-18,0.7283667558504144,1.372934709015428,0.9733546173542994,0.9833050958641649,CIP_DF
1Y,2027-08-18,0.730795505305033,1.368371853330709,0.9646922631680495,0.977803852547179,CIP_DF
2Y,2028-08-18,0.7401944555961941,1.3509963394612892,0.9317057157720675,0.956514743298959,CIP_DF
3Y,2029-08-18,0.7491687887116332,1.3348126818253179,0.9009818480544717,0.9361874139477048,CIP_DF
5Y,2031-08-18,0.7660198025802595,1.3054492803340099,0.8452368932704322,0.8980189947009499,CIP_DF
10Y,2036-08-18,0.8027284454960402,1.2457512943646307,0.7319032411883862,0.8148720170940056,CIP_DF
