Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-03,0.7033942315219469,1.4216778517450759,0.9998991882462261,0.999935894520735,CIP_DF
1W,2026-07-09,0.7035490858503817,1.4213649340348404,0.9992947443119596,0.9995514341783058,CIP_DF
1M,2026-08-02,0.7041673142093637,1.4201170372737282,0.9968842587332524,0.9980165446534477,CIP_DF
3M,2026-10-02,0.7057301321545135,1.416972231222598,0.9908096299095297,0.9941365012060374,CIP_DF
6M,2027-01-02,0.7080643189726662,1.412301076618159,0.9817866472712249,0.9883413628171358,CIP_DF
9M,2027-04-02,0.7103215794381297,1.4078130651626948,0.9731174310126393,0.9827372112233437,CIP_DF
1Y,2027-07-02,0.7125780422176261,1.4033550583286052,0.9645061728395062,0.9771350400625366,CIP_DF
2Y,2028-07-02,0.7213994958473278,1.3861944813607596,0.9313581396108404,0.9552338176848586,CIP_DF
3Y,2029-07-02,0.7298116337832583,1.3702165787850171,0.9004946059139551,0.9343488126346486,CIP_DF
5Y,2031-07-02,0.745578616563285,1.3412401828387466,0.8445226804085546,0.895203767998501,CIP_DF
10Y,2036-07-02,0.7797980173060572,1.2823833580068174,0.73083256445743,0.8102464880809412,CIP_DF
