Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-07,0.7040425553396781,1.42036868711371,0.9999005578349331,0.9999367163338428,CIP_DF
1W,2026-07-13,0.7041952400967894,1.420060720465184,0.9993043199241295,0.9995571824755991,CIP_DF
1M,2026-08-06,0.704804821828231,1.4188325179246737,0.9969264620609392,0.9980419237763939,CIP_DF
3M,2026-10-06,0.7063458889698431,1.4157369861080826,0.9909333669255219,0.9942112391086201,CIP_DF
6M,2027-01-06,0.7086478748650202,1.4111380778365772,0.9820296642911415,0.9884891119955455,CIP_DF
9M,2027-04-06,0.7108743210412978,1.406718417589184,0.9734729942589098,0.9829547566123232,CIP_DF
1Y,2027-07-06,0.7131003002770067,1.4023272737531396,0.9649715333397665,0.977421561919656,CIP_DF
2Y,2028-07-06,0.7218056512792397,1.3854144785756703,0.9322275667098215,0.9557823654749414,CIP_DF
3Y,2029-07-06,0.7301116312625353,1.3696535669083425,0.901713700712082,0.9351358995853633,CIP_DF
5Y,2031-07-06,0.7456916382790725,1.3410368960389945,0.8463104804771243,0.8964081294639282,CIP_DF
10Y,2036-07-06,0.7795591722677321,1.2827762607051458,0.7335151513080986,0.8122224118644109,CIP_DF
