Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-24,0.7099759987029803,1.40849831800913,0.9999008317531248,0.9999375381483019,CIP_DF
1W,2026-07-30,0.7101323040816885,1.4081882970993067,0.9993062350685852,0.9995629308390085,CIP_DF
1M,2026-08-23,0.7107563562129703,1.4069518918243216,0.9969349031552853,0.9980673041901326,CIP_DF
3M,2026-10-23,0.7123341151233303,1.4038356141722406,0.990958118037501,0.9942859882494465,CIP_DF
6M,2027-01-23,0.7146912021828463,1.399205694635318,0.9820782821325252,0.9886369053552159,CIP_DF
9M,2027-04-23,0.7169712747220133,1.3947560177884724,0.9735441380907012,0.9831723983372804,CIP_DF
1Y,2027-07-23,0.719251196826113,1.390334843254715,0.9650646593321752,0.9777082518576458,CIP_DF
2Y,2028-07-23,0.7281706556584813,1.3733044475620961,0.9324016469533968,0.9563315436396355,CIP_DF
3Y,2029-07-23,0.736685598429833,1.3574311784177586,0.9019579158792039,0.9359243137238812,CIP_DF
5Y,2031-07-23,0.7526699015147049,1.328603678701058,0.8466689491933681,0.8976157358678395,CIP_DF
10Y,2036-07-23,0.7874718874129594,1.2698866029176588,0.7340540336168592,0.8142079964594221,CIP_DF
