Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-31,0.7124900222238658,1.4035284267964079,0.9999000099990001,0.9999367163338428,CIP_DF
1W,2026-08-06,0.7126468800486042,1.4032195018264833,0.99930048965724,0.9995571824755991,CIP_DF
1M,2026-08-30,0.7132731224201633,1.4019874975899294,0.9969095803010666,0.9980419237763939,CIP_DF
3M,2026-10-30,0.7148563088769033,1.3988825272747194,0.9908838684106221,0.9942112391086201,CIP_DF
6M,2027-01-30,0.7172212109596506,1.3942699751754246,0.9819324430479184,0.9884891119955455,CIP_DF
9M,2027-04-30,0.7195085087273886,1.3898376292571206,0.9733307377846991,0.9829547566123232,CIP_DF
1Y,2027-07-30,0.7217953267924812,1.3854342954031118,0.964785335262904,0.977421561919656,CIP_DF
2Y,2028-07-30,0.7307386060538167,1.3684784021474747,0.9318796011555307,0.9557823654749414,CIP_DF
3Y,2029-07-30,0.739271598980882,1.3526828318287127,0.9012256669069936,0.9351358995853633,CIP_DF
5Y,2031-07-30,0.755277427304946,1.3240167968057734,0.845594452900389,0.8964081294639282,CIP_DF
10Y,2036-07-30,0.7900706038552844,1.2657096658454692,0.7324397568300007,0.8122224118644109,CIP_DF
