Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-23,0.7055275094052251,1.4173791761047299,0.9999011056714664,0.9999369902718459,CIP_DF
1W,2026-06-29,0.705679357434197,1.417074184564408,0.9993081502203818,0.9995590985893894,CIP_DF
1M,2026-07-22,0.7062603798533803,1.4159083937394308,0.9970416544881899,0.9981131559517623,CIP_DF
3M,2026-09-22,0.7078182735450688,1.412792008027082,0.9909828703859566,0.9942361542400766,CIP_DF
6M,2026-12-22,0.7100830655696895,1.4082859435574826,0.9822223143149079,0.9885999528722214,CIP_DF
9M,2027-03-22,0.7122978546376173,1.4039070783229464,0.9737090552007669,0.9830881897441007,CIP_DF
1Y,2027-06-22,0.7145364802587489,1.39950867118482,0.9651578033008397,0.9775171065493647,CIP_DF
2Y,2028-06-22,0.7231966100812249,1.3827498443164525,0.9325757922231356,0.9559653547679099,CIP_DF
3Y,2029-06-22,0.7314609564504122,1.3671269685435259,0.9022022633659412,0.9353985566672134,CIP_DF
5Y,2031-06-22,0.7469668551538872,1.3387474867194529,0.847027721708926,0.8968103037361362,CIP_DF
10Y,2036-06-22,0.780691243400291,1.280916122031179,0.7345937082954548,0.8128831964794363,CIP_DF
