Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-05,0.7119564431851354,1.404580307646661,0.9998997360812586,0.9999350727089775,CIP_DF
1W,2026-08-11,0.7121073332425486,1.4042826879011976,0.9992985745348059,0.9995456859471271,CIP_DF
1M,2026-09-04,0.7127097201317348,1.4030957790433438,0.9969011396355331,0.9979911668211957,CIP_DF
3M,2026-11-04,0.7142323867581418,1.400104529758081,0.9908591210075163,0.9940617745391638,CIP_DF
6M,2027-02-04,0.7165063224909449,1.395661096923032,0.9818838396446495,0.9881936578001781,CIP_DF
9M,2027-05-04,0.7186807052381847,1.3914384965554079,0.9733546173542994,0.98258244741636,CIP_DF
1Y,2027-08-04,0.7209025773025945,1.3871499859824414,0.9646922631680495,0.976848686138517,CIP_DF
2Y,2028-08-04,0.7294908101947748,1.370819187883942,0.9317057157720675,0.9546858991846459,CIP_DF
3Y,2029-08-04,0.7376760602093747,1.355608584771166,0.9009818480544717,0.9335630495233456,CIP_DF
5Y,2031-08-04,0.7530059925260613,1.3280106797628046,0.8452368932704322,0.8940026384099783,CIP_DF
10Y,2036-08-04,0.7862240465144309,1.271902079862989,0.7319032411883862,0.80828015477347,CIP_DF
