Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-20,0.7195605364850802,1.389737137176553,0.9999000099990001,0.9999380860253585,CIP_DF
1W,2026-08-26,0.719724863475979,1.3894198335325056,0.99930048965724,0.9995667631180131,CIP_DF
1M,2026-09-19,0.720380952806629,1.3881544148328264,0.9969095803010666,0.9980842251831143,CIP_DF
3M,2026-11-19,0.7220397865065702,1.3849652314012761,0.9908838684106221,0.9943358272547178,CIP_DF
6M,2027-02-19,0.7245181999713912,1.3802275774983799,0.9819324430479184,0.9887354588165946,CIP_DF
9M,2027-05-19,0.7268893721072068,1.3757251631029666,0.9734254842791783,0.9833774191758059,CIP_DF
1Y,2027-08-19,0.7293136087182385,1.3711522561021317,0.964785335262904,0.9778994719342852,CIP_DF
2Y,2028-08-19,0.7386962022883008,1.3537364845009947,0.9318796011555307,0.9566980131610193,CIP_DF
3Y,2029-08-19,0.7476565605156006,1.3375125061570754,0.9012256669069936,0.9364506621347586,CIP_DF
5Y,2031-08-19,0.7644856714124298,1.3080689899032958,0.845594452900389,0.8984226160294347,CIP_DF
10Y,2036-08-19,0.801166209039457,1.24818045084419,0.7324397568300007,0.8155371216857354,CIP_DF
