Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-29,0.7219711841661087,1.385096832022486,0.9999000099990001,0.9999383599641117,CIP_DF
1W,2026-09-04,0.7221372481673093,1.3847783126239095,0.99930048965724,0.9995686792685349,CIP_DF
1M,2026-09-28,0.722800278096453,1.3835080454500828,0.9969095803010666,0.9980926858947629,CIP_DF
3M,2026-11-28,0.724476698968996,1.3803066426057617,0.9908838684106221,0.9943607486310513,CIP_DF
6M,2027-02-28,0.7269814925133787,1.3755508362980737,0.9819324430479184,0.9887847429159669,CIP_DF
9M,2027-05-28,0.7293780194656706,1.3710311708222058,0.9734254842791783,0.9834497531271682,CIP_DF
1Y,2027-08-28,0.7318282957976405,1.366440742647251,0.964785335262904,0.9779951100244499,CIP_DF
2Y,2028-08-28,0.7413127913896599,1.3489582422089423,0.9318796011555307,0.956881353266177,CIP_DF
3Y,2029-08-28,0.7503721275067345,1.3326721014048126,0.9012256669069936,0.9367140584098959,CIP_DF
5Y,2031-08-28,0.7673915254826157,1.303115771797318,0.845594452900389,0.8988266003422928,CIP_DF
10Y,2036-08-28,0.8045066734215568,1.2429977687407023,0.7324397568300007,0.816203312890981,CIP_DF
