Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-24,0.7315718352861136,1.3669197634008228,0.9999002839168917,0.9999369902718459,CIP_DF
1W,2026-04-30,0.7317328944091278,1.3666188955568235,0.9993024047870145,0.9995590985893894,CIP_DF
1M,2026-05-23,0.7323491616199619,1.3654688943563373,0.997017143231756,0.9981131559517623,CIP_DF
3M,2026-07-23,0.733975007387692,1.362444211226107,0.9910065477024396,0.9942984475323692,CIP_DF
6M,2026-10-23,0.736403731265651,1.3579507511203242,0.9820772251717423,0.9885999528722214,CIP_DF
9M,2027-01-23,0.7388047749188702,1.3535375432702261,0.9733073784699076,0.9829664040934493,CIP_DF
1Y,2027-04-23,0.7411272898728597,1.349295881644771,0.9648784253184098,0.9775171065493647,CIP_DF
2Y,2028-04-23,0.7503127427486035,1.3327775779693183,0.9320535514559952,0.9559653547679099,CIP_DF
3Y,2029-04-23,0.7590784039660574,1.317386971853194,0.9014696177571238,0.9353985566672134,CIP_DF
5Y,2031-04-23,0.7755248897297207,1.2894492662234367,0.845952315174484,0.8968103037361362,CIP_DF
10Y,2036-04-23,0.8112949977247144,1.2325972707886907,0.7329770596253744,0.8128831964794363,CIP_DF
