Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-16,0.7116940854840329,1.4050980897500172,0.9999005578349331,0.9999375381483019,CIP_DF
1W,2026-07-22,0.711851938347164,1.404786509849059,0.9993043199241295,0.9995629308390085,CIP_DF
1M,2026-08-15,0.7124821688387826,1.403543897287731,0.9969264620609392,0.9980673041901326,CIP_DF
3M,2026-10-15,0.714075548179847,1.4004120468050814,0.9909333669255219,0.9942859882494465,CIP_DF
6M,2027-01-15,0.7164559713237522,1.3957591813386114,0.9820296642911415,0.9886369053552159,CIP_DF
9M,2027-04-15,0.718758617473415,1.3912876669433287,0.9734729942589098,0.9831723983372804,CIP_DF
1Y,2027-07-15,0.721061111698645,1.3868450035313133,0.9649715333397665,0.9777082518576458,CIP_DF
2Y,2028-07-15,0.7300688766642875,1.3697337771321496,0.9322275667098215,0.9563315436396355,CIP_DF
3Y,2029-07-15,0.7386681207015929,1.3537879488425626,0.901713700712082,0.9359243137238812,CIP_DF
5Y,2031-07-15,0.7548106746428268,1.324835529748166,0.8463104804771243,0.8976157358678395,CIP_DF
10Y,2036-07-15,0.7899572138220253,1.2658913451296068,0.7335151513080986,0.8142079964594221,CIP_DF
