Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-07,0.7170942188843077,1.3945168900620224,0.9998997360812586,0.9999378120867551,CIP_DF
1W,2026-04-13,0.7172579822802029,1.3941984958061318,0.9992985745348059,0.9995648469748375,CIP_DF
1M,2026-05-06,0.7178846118696577,1.3929815230272193,0.9970008030636605,0.9981377211285246,CIP_DF
3M,2026-07-06,0.7195379092715598,1.3897808400566027,0.9909575799567019,0.9943723970940351,CIP_DF
6M,2026-10-06,0.7220079475024151,1.3850263054017906,0.9819805228871412,0.9887469758564241,CIP_DF
9M,2027-01-06,0.7244501956615987,1.3803571397848233,0.9731646514604135,0.9831848454850939,CIP_DF
1Y,2027-04-06,0.7268129090861062,1.3758698937494094,0.9646922631680495,0.977803852547179,CIP_DF
2Y,2028-04-06,0.7361606381756867,1.3583991701568638,0.9317057157720675,0.956514743298959,CIP_DF
3Y,2029-04-06,0.7450860641141199,1.3421268336148031,0.9009818480544717,0.9361874139477048,CIP_DF
5Y,2031-04-06,0.7618452454747039,1.312602534359721,0.8452368932704322,0.8980189947009499,CIP_DF
10Y,2036-04-06,0.7983538383061354,1.2525774312323676,0.7319032411883862,0.8148720170940056,CIP_DF
