Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-29,0.7080310627039342,1.4123674124988972,0.9999002839168917,0.9999375381483019,CIP_DF
1W,2026-08-04,0.7081892663321193,1.412051901293616,0.9993024047870145,0.9995629308390085,CIP_DF
1M,2026-08-28,0.7088208972597392,1.410793620597167,0.9969180211095342,0.9980673041901326,CIP_DF
3M,2026-10-28,0.7104178172511254,1.4076223536585517,0.9909086170499265,0.9942859882494465,CIP_DF
6M,2027-01-28,0.7128035299364177,1.402911122072025,0.9819810512631775,0.9886369053552159,CIP_DF
9M,2027-04-28,0.7151112927991071,1.3983837342097818,0.9734018608243353,0.9831723983372804,CIP_DF
1Y,2027-07-28,0.7174189033997721,1.393885769194408,0.9648784253184098,0.9777082518576458,CIP_DF
2Y,2028-07-28,0.7264466845317482,1.3765635129088356,0.9320535514559952,0.9563315436396355,CIP_DF
3Y,2029-07-28,0.735065036960497,1.360423839685006,0.9014696177571238,0.9359243137238812,CIP_DF
5Y,2031-07-28,0.7512434612919959,1.3311263944716272,0.845952315174484,0.8976157358678395,CIP_DF
10Y,2036-07-28,0.786468099641959,1.2715073891175648,0.7329770596253744,0.8142079964594221,CIP_DF
