Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-12,0.7228149350809921,1.3834799911653028,0.9999008317531248,0.9999369902718459,CIP_DF
1W,2026-09-18,0.7229716913221557,1.3831800221267594,0.9993062350685852,0.9995590985893894,CIP_DF
1M,2026-10-11,0.7235714942374746,1.382033438249023,0.9970334839354686,0.9981131559517623,CIP_DF
3M,2026-12-11,0.725153903643977,1.3790176057453343,0.9910555202878569,0.9942984475323692,CIP_DF
6M,2027-03-11,0.7274666417075599,1.3746334782481997,0.9823653311701558,0.9887231385593898,CIP_DF
9M,2027-06-11,0.7298041194463935,1.3702306870486956,0.9736381469825487,0.9830881897441007,CIP_DF
1Y,2027-09-11,0.7321151045814412,1.3659054344626747,0.9650646593321752,0.9775171065493647,CIP_DF
2Y,2028-09-11,0.741055157397065,1.3494272187679948,0.9324016469533968,0.9559653547679099,CIP_DF
3Y,2029-09-11,0.7495866337769443,1.3340686118711818,0.9019579158792039,0.9353985566672134,CIP_DF
5Y,2031-09-11,0.7655937325392518,1.3061757920657093,0.8466689491933681,0.8968103037361362,CIP_DF
10Y,2036-09-11,0.8004082004834808,1.2493625120231866,0.7340540336168592,0.8128831964794363,CIP_DF
