Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-26,0.7225292728433791,1.384026969682054,0.9999000099990001,0.9999383599641117,CIP_DF
1W,2026-09-01,0.7226954652131916,1.3837086963109764,0.99930048965724,0.9995686792685349,CIP_DF
1M,2026-09-25,0.7233590076690182,1.382439410303939,0.9969095803010666,0.9980926858947629,CIP_DF
3M,2026-11-25,0.725036724426394,1.3792404802544873,0.9908838684106221,0.9943607486310513,CIP_DF
6M,2027-02-25,0.7275434541933666,1.374488347378107,0.9819324430479184,0.9887847429159669,CIP_DF
9M,2027-05-25,0.72994183367743,1.3699721729360588,0.9734254842791783,0.9834497531271682,CIP_DF
1Y,2027-08-25,0.7323940040898108,1.3653852904527242,0.964785335262904,0.9779951100244499,CIP_DF
2Y,2028-08-25,0.7418858312619758,1.3479162936687472,0.9318796011555307,0.956881353266177,CIP_DF
3Y,2029-08-25,0.7509521703080058,1.3316427324390665,0.9012256669069936,0.9367140584098959,CIP_DF
5Y,2031-08-25,0.767984724395256,1.302109232429646,0.845594452900389,0.8988266003422928,CIP_DF
10Y,2036-08-25,0.8051285625981223,1.242037665106594,0.7324397568300007,0.816203312890981,CIP_DF
