Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-21,0.7296877102773143,1.3704492838723499,0.9999000099990001,0.9999369902718459,CIP_DF
1W,2026-04-27,0.7298495533948788,1.3701453886606116,0.99930048965724,0.9995590985893894,CIP_DF
1M,2026-05-20,0.7304688204366189,1.368983825212794,0.9970089730807579,0.9981131559517623,CIP_DF
3M,2026-07-20,0.7321025804050338,1.3659288011889708,0.9909820632246555,0.9942984475323692,CIP_DF
6M,2026-10-20,0.7345431266886356,1.3613904530126908,0.9820288716488265,0.9885999528722214,CIP_DF
9M,2027-01-20,0.736955858007255,1.3569333754996156,0.97323600973236,0.9829664040934493,CIP_DF
1Y,2027-04-20,0.7392896783690541,1.3526497518619474,0.964785335262904,0.9775171065493647,CIP_DF
2Y,2028-04-20,0.7485198436762504,1.3359699257786408,0.9318796011555307,0.9559653547679099,CIP_DF
3Y,2029-04-20,0.7573281738869071,1.3204315308482522,0.9012256669069936,0.9353985566672134,CIP_DF
5Y,2031-04-20,0.7738547169299759,1.2922322215301396,0.845594452900389,0.8968103037361362,CIP_DF
10Y,2036-04-20,0.809798944647035,1.2348744174220523,0.7324397568300007,0.8128831964794363,CIP_DF
