Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-13,0.7184694105987763,1.3918477046456224,0.9999002839168917,0.9999378120867551,CIP_DF
1W,2026-08-19,0.7186311273103237,1.3915344910577103,0.9993024047870145,0.9995648469748375,CIP_DF
1M,2026-09-12,0.7192767895848282,1.3902853734196083,0.9969180211095342,0.9980757646149054,CIP_DF
3M,2026-11-12,0.7209092220908336,1.387137200297878,0.9909086170499265,0.9943109071275474,CIP_DF
6M,2027-02-12,0.723348089441159,1.3824602768669445,0.9819810512631775,0.9886861796299226,CIP_DF
9M,2027-05-12,0.7256813134971181,1.3780153648726567,0.97349636152401,0.9833050958641649,CIP_DF
1Y,2027-08-12,0.7280666384248872,1.37350064846182,0.9648784253184098,0.977803852547179,CIP_DF
2Y,2028-08-12,0.7372975413415032,1.3563045364026485,0.9320535514559952,0.956514743298959,CIP_DF
3Y,2029-08-12,0.7461114189729119,1.3402823955925887,0.9014696177571238,0.9361874139477048,CIP_DF
5Y,2031-08-12,0.7626611472137469,1.3111983003898,0.845952315174484,0.8980189947009499,CIP_DF
10Y,2036-08-12,0.7987134624680315,1.2520134528720617,0.7329770596253744,0.8148720170940056,CIP_DF
