Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-03,0.7206752517279909,1.3875875404383062,0.9999000099990001,0.9999378120867551,CIP_DF
1W,2026-04-09,0.7208386489346552,1.3872730069037282,0.99930048965724,0.9995648469748375,CIP_DF
1M,2026-05-02,0.721463877325716,1.3860707811273196,0.9970089730807579,0.9981377211285246,CIP_DF
3M,2026-07-02,0.7231134778104871,1.382908811253106,0.9909820632246555,0.9943723970940351,CIP_DF
6M,2026-10-02,0.7255779928205114,1.3782115911657389,0.9820288716488265,0.9887469758564241,CIP_DF
9M,2027-01-02,0.7280147798998868,1.3735984867470896,0.97323600973236,0.9831848454850939,CIP_DF
1Y,2027-04-02,0.730372210091187,1.3691649082255606,0.964785335262904,0.977803852547179,CIP_DF
2Y,2028-04-02,0.7396990368435541,1.3519011789811204,0.9318796011555307,0.956514743298959,CIP_DF
3Y,2029-04-02,0.7486045047514378,1.335818838456007,0.9012256669069936,0.9361874139477048,CIP_DF
5Y,2031-04-02,0.7653262111213726,1.3066323686141343,0.845594452900389,0.8980189947009499,CIP_DF
10Y,2036-04-02,0.8017531675562806,1.2472666656846143,0.7324397568300007,0.8148720170940056,CIP_DF
