Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-15,0.729703441718457,1.370419738798261,0.9999016535086002,0.9999383599641117,CIP_DF
1W,2026-05-21,0.7298640912653152,1.3701180972835214,0.9993119805459967,0.9995686792685349,CIP_DF
1M,2026-06-14,0.7305055033528243,1.3689150805986654,0.9969602272960063,0.9980926858947629,CIP_DF
3M,2026-08-14,0.7321272651529147,1.3658827468898271,0.9910323787926673,0.9943607486310513,CIP_DF
6M,2026-11-14,0.7345503908452309,1.3613769898744756,0.9822241645443448,0.9887847429159669,CIP_DF
9M,2027-02-14,0.7369464921029513,1.3569506208604087,0.9735711443115173,0.9832709248134479,CIP_DF
1Y,2027-05-14,0.7392391659301208,1.352742178834351,0.9653441451877594,0.9779951100244499,CIP_DF
2Y,2028-05-14,0.7484144231081895,1.336158108560986,0.9329242779868977,0.956881353266177,CIP_DF
3Y,2029-05-14,0.7571783829761946,1.3206927488729425,0.9026913557286524,0.9367140584098959,CIP_DF
5Y,2031-05-14,0.7736428698779555,1.2925860741891837,0.8477461796840995,0.8988266003422928,CIP_DF
10Y,2036-05-14,0.809547892368387,1.2352573694861122,0.735675441763025,0.816203312890981,CIP_DF
