Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-14,0.7208660946093616,1.3872201889893316,0.9999011056714664,0.9999369902718459,CIP_DF
1W,2026-04-20,0.7210212439042649,1.3869216870574996,0.9993081502203818,0.9995590985893894,CIP_DF
1M,2026-05-13,0.7216148980943762,1.385780701923944,0.9970416544881899,0.9981131559517623,CIP_DF
3M,2026-07-13,0.7231810858381328,1.382779527261899,0.9910800083956696,0.9942984475323692,CIP_DF
6M,2026-10-13,0.7255206912583563,1.378320442199356,0.9822223143149079,0.9885999528722214,CIP_DF
9M,2027-01-13,0.7278336321390567,1.3739403564810047,0.9735215474991833,0.9829664040934493,CIP_DF
1Y,2027-04-13,0.7300709258158785,1.369729932584929,0.9651578033008397,0.9775171065493647,CIP_DF
2Y,2028-04-13,0.738919331981077,1.353327699951974,0.9325757922231356,0.9559653547679099,CIP_DF
3Y,2029-04-13,0.7473633501267016,1.3380372476526559,0.9022022633659412,0.9353985566672134,CIP_DF
5Y,2031-04-13,0.7632063562359961,1.3102616243028031,0.847027721708926,0.8968103037361362,CIP_DF
10Y,2036-04-13,0.7976639326227334,1.2536607951070096,0.7345937082954548,0.8128831964794363,CIP_DF
