Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-30,0.7255641152437037,1.3782379516717393,0.9999005578349331,0.9999383599641117,CIP_DF
1W,2026-06-05,0.7257286216131039,1.3779255361008953,0.9993043199241295,0.9995686792685349,CIP_DF
1M,2026-06-29,0.7263854325152767,1.3766795908024614,0.9969264620609392,0.9980926858947629,CIP_DF
3M,2026-08-29,0.7280461290499539,1.3735393405702543,0.9909333669255219,0.9943607486310513,CIP_DF
6M,2026-11-29,0.7305274283628939,1.3688739959305731,0.9820296642911415,0.9887847429159669,CIP_DF
9M,2027-02-28,0.7329545317116023,1.3643411108527983,0.9733787576753582,0.9833305270247517,CIP_DF
1Y,2027-05-29,0.7353287700487839,1.3599359099381587,0.9649715333397665,0.9779951100244499,CIP_DF
2Y,2028-05-29,0.7447243038439086,1.3427787905382986,0.9322275667098215,0.956881353266177,CIP_DF
3Y,2029-05-29,0.7536986660357147,1.326790194892841,0.901713700712082,0.9367140584098959,CIP_DF
5Y,2031-05-29,0.7705584270323478,1.297760124240417,0.8463104804771243,0.8988266003422928,CIP_DF
10Y,2036-05-29,0.8073254457301896,1.2386578489366762,0.7335151513080986,0.816203312890981,CIP_DF
