Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-09,0.7224658825608814,1.3841484063653775,0.9999008317531248,0.9999380860253585,CIP_DF
1W,2026-04-15,0.7226273122363754,1.3838391976982105,0.9993062350685852,0.9995667631180131,CIP_DF
1M,2026-05-08,0.7232450169004583,1.3826572968115343,0.9970334839354686,0.9981459097894868,CIP_DF
3M,2026-07-08,0.724874804089464,1.3795485708130366,0.9910555202878569,0.9943970493923826,CIP_DF
6M,2026-10-08,0.727309818627608,1.374929877733457,0.9821739465040796,0.9887959932360937,CIP_DF
9M,2027-01-08,0.7297175558077372,1.3703932323419057,0.9734501473510154,0.9832576808588016,CIP_DF
1Y,2027-04-08,0.7320469944467268,1.3660325192043021,0.9650646593321752,0.9778994719342852,CIP_DF
2Y,2028-04-08,0.7412641597280988,1.3490467424822044,0.9324016469533968,0.9566980131610193,CIP_DF
3Y,2029-04-08,0.7500665342682094,1.3332150606820958,0.9019579158792039,0.9364506621347586,CIP_DF
5Y,2031-04-08,0.7665989243281982,1.3044630878869816,0.8466689491933681,0.8984226160294347,CIP_DF
10Y,2036-04-08,0.8026327326130055,1.2458998485452455,0.7340540336168592,0.8155371216857354,CIP_DF
