Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-24,0.7109801254160362,1.4065090770502782,0.9998939838433569,0.999937264209999,CIP_DF
1W,2026-09-30,0.7111646848281721,1.4061440638628095,0.9992583586592855,0.9995610147105258,CIP_DF
1M,2026-10-23,0.7118708777711003,1.4047491353081405,0.9968292636299333,0.9981213442096657,CIP_DF
3M,2026-12-23,0.71373400962221,1.4010821769994046,0.9904437106417343,0.9943230961641193,CIP_DF
6M,2027-03-23,0.7164571430020883,1.3957568987445845,0.9811703991911931,0.9887716178660466,CIP_DF
9M,2027-06-23,0.7192095402678828,1.3904153713360528,0.9718687918552603,0.9831604811506586,CIP_DF
1Y,2027-09-23,0.7219308748924917,1.3851741694091109,0.962741888899586,0.9776126698602015,CIP_DF
2Y,2028-09-23,0.7324596076155957,1.3652629982632611,0.9280690544400222,0.9561484141427187,CIP_DF
3Y,2029-09-23,0.7425089988499375,1.3467850242204296,0.8958919549393346,0.9356613613385751,CIP_DF
5Y,2031-09-23,0.7613689220724043,1.3134237174772712,0.8377973779007875,0.8972128390419832,CIP_DF
10Y,2036-09-23,0.8024099777156144,1.246245719484827,0.7208152281992397,0.8135450571342664,CIP_DF
