Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-20,0.7072041376323721,1.4140188762863726,0.9999008317531248,0.9999369902718459,CIP_DF
1W,2026-06-26,0.7073575083735815,1.4137122857425912,0.9993062350685852,0.9995590985893894,CIP_DF
1M,2026-07-19,0.7079443572098328,1.4125403922156026,0.9970334839354686,0.9981131559517623,CIP_DF
3M,2026-09-19,0.7095178732563493,1.4094077650369483,0.990958118037501,0.9942361542400766,CIP_DF
6M,2026-12-19,0.7118053763201179,1.4048784025343934,0.9821739465040796,0.9885999528722214,CIP_DF
9M,2027-03-19,0.7140423750040632,1.4004771075306415,0.9736381469825487,0.9830881897441007,CIP_DF
1Y,2027-06-19,0.7163034492710602,1.3960563794822447,0.9650646593321752,0.9775171065493647,CIP_DF
2Y,2028-06-19,0.7250504217463212,1.3792144242761057,0.9324016469533968,0.9559653547679099,CIP_DF
3Y,2029-06-19,0.7333976419034246,1.3635167920701907,0.9019579158792039,0.9353985566672134,CIP_DF
5Y,2031-06-19,0.749059031737498,1.3350082672128334,0.8466689491933681,0.8968103037361362,CIP_DF
10Y,2036-06-19,0.7831216037523798,1.2769408929704311,0.7340540336168592,0.8128831964794363,CIP_DF
