Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-06,0.7341818372296273,1.362060390615784,0.9999005578349331,0.9999369902718459,CIP_DF
1W,2026-05-12,0.7343422647794536,1.3617628290812485,0.9993043199241295,0.9995590985893894,CIP_DF
1M,2026-06-05,0.7349827642478375,1.360576123201167,0.9969264620609392,0.9980503837708804,CIP_DF
3M,2026-08-05,0.7366020311608434,1.3575851785584356,0.9909333669255219,0.9942361542400766,CIP_DF
6M,2026-11-05,0.7390209288520355,1.3531416512836227,0.9820296642911415,0.9885383715387615,CIP_DF
9M,2027-02-05,0.7414122600152566,1.3487772645942249,0.9732845393350946,0.9829055225825911,CIP_DF
1Y,2027-05-05,0.743699821297463,1.3446285333985883,0.9649715333397665,0.9775171065493647,CIP_DF
2Y,2028-05-05,0.7528492545696855,1.3282871623105759,0.9322275667098215,0.9559653547679099,CIP_DF
3Y,2029-05-05,0.7615805423440524,1.3130587566249021,0.901713700712082,0.9353985566672134,CIP_DF
5Y,2031-05-05,0.7779625352727364,1.2854089427962263,0.8463104804771243,0.8968103037361362,CIP_DF
10Y,2036-05-05,0.8135923752673037,1.2291167301948382,0.7335151513080986,0.8128831964794363,CIP_DF
