Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-12,0.7308609314180132,1.3682493577263795,0.9999013795899583,0.9999383599641117,CIP_DF
1W,2026-05-18,0.7310230365292123,1.3679459470222033,0.9993100653795188,0.9995686792685349,CIP_DF
1M,2026-06-11,0.731670260127434,1.3667358843119186,0.9969517857728152,0.9980926858947629,CIP_DF
3M,2026-08-11,0.7333067158914487,1.3636858606761075,0.9910076239709811,0.9943607486310513,CIP_DF
6M,2026-11-11,0.7357517963008533,1.359154004146113,0.9821755322584118,0.9887847429159669,CIP_DF
9M,2027-02-11,0.7381696074209207,1.3547022119941843,0.9734994772441163,0.9832709248134479,CIP_DF
1Y,2027-05-11,0.7404830540067681,1.3504697975044544,0.9652509652509652,0.9779951100244499,CIP_DF
2Y,2028-05-11,0.7497414435523407,1.3337931477575953,0.9327500025554794,0.956881353266177,CIP_DF
3Y,2029-05-11,0.75858480923082,1.3182441670746967,0.9024467432798623,0.9367140584098959,CIP_DF
5Y,2031-05-11,0.7751984725261482,1.2899922219161353,0.8473867984101631,0.8988266003422928,CIP_DF
10Y,2036-05-11,0.8114288122765734,1.23239400039834,0.7351341770928161,0.816203312890981,CIP_DF
