Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-01,0.719498845389602,1.3898562956810712,0.9998991882462261,0.9999378120867551,CIP_DF
1W,2026-09-07,0.7196655220499506,1.3895344008582253,0.9992947443119596,0.9995648469748375,CIP_DF
1M,2026-09-30,0.7203032990493534,1.388304067633435,0.9969844634311562,0.9981377211285246,CIP_DF
3M,2026-11-30,0.7219860077401812,1.3850683936798216,0.9909086170499265,0.9943723970940351,CIP_DF
6M,2027-02-28,0.7244456374279852,1.3803658250332231,0.9820782821325252,0.9888685907430522,CIP_DF
9M,2027-05-31,0.7269319416871481,1.3756445997944233,0.9732129144553847,0.9833050958641649,CIP_DF
1Y,2027-08-31,0.7293904259650106,1.371007850393653,0.9645061728395062,0.977803852547179,CIP_DF
2Y,2028-08-31,0.7389044462256382,1.353354963700721,0.9313581396108404,0.956514743298959,CIP_DF
3Y,2029-08-31,0.7479886507847586,1.3369186804516908,0.9004946059139551,0.9361874139477048,CIP_DF
5Y,2031-08-31,0.7650459691439158,1.3071109976816127,0.8445226804085546,0.8980189947009499,CIP_DF
10Y,2036-08-31,0.8022040305892799,1.2465656639314364,0.73083256445743,0.8148720170940056,CIP_DF
