Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-13,0.7157236947956338,1.3971872208108715,0.9999000099990001,0.9999378120867551,CIP_DF
1W,2026-06-19,0.7158859693460539,1.3968705112540172,0.99930048965724,0.9995648469748375,CIP_DF
1M,2026-07-12,0.7165069019687135,1.3956599681766435,0.9970089730807579,0.9981377211285246,CIP_DF
3M,2026-09-12,0.7181719223733232,1.392424249468466,0.9908838684106221,0.9943109071275474,CIP_DF
6M,2026-12-12,0.7205927505332236,1.3877464063578504,0.9820288716488265,0.9887469758564241,CIP_DF
9M,2027-03-12,0.7229604750226386,1.3832014813378093,0.9734254842791783,0.9833050958641649,CIP_DF
1Y,2027-06-12,0.7253540280856214,1.3786371361847034,0.964785335262904,0.977803852547179,CIP_DF
2Y,2028-06-12,0.7346167728349615,1.3612539721096992,0.9318796011555307,0.956514743298959,CIP_DF
3Y,2029-06-12,0.7434610537779127,1.3450603698989736,0.9012256669069936,0.9361874139477048,CIP_DF
5Y,2031-06-12,0.7600678700071103,1.3156719807017303,0.845594452900389,0.8980189947009499,CIP_DF
10Y,2036-06-12,0.7962445470710708,1.25589557087509,0.7324397568300007,0.8148720170940056,CIP_DF
