Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-02,0.7219966260895009,1.3850480235845826,0.9998997360812586,0.999937264209999,CIP_DF
1W,2026-09-08,0.7221591360123737,1.3847363415241287,0.9992985745348059,0.9995610147105258,CIP_DF
1M,2026-10-01,0.7227809594098389,1.383545024230459,0.9970008030636605,0.9981213442096657,CIP_DF
3M,2026-12-01,0.7244215011189915,1.3804118161254613,0.9909575799567019,0.9943230961641193,CIP_DF
6M,2027-03-01,0.7268192991527782,1.375857797344755,0.9821739465040796,0.9887716178660466,CIP_DF
9M,2027-06-01,0.7292428648880771,1.3712852715445878,0.9733546173542994,0.9831604811506586,CIP_DF
1Y,2027-09-01,0.7316390790656045,1.3667941319880375,0.9646922631680495,0.9776126698602015,CIP_DF
2Y,2028-09-01,0.7409099340329993,1.3496917156403805,0.9317057157720675,0.9561484141427187,CIP_DF
3Y,2029-09-01,0.7497587148971724,1.3337624226710691,0.9009818480544717,0.9356613613385751,CIP_DF
5Y,2031-09-01,0.7663654250768327,1.3048605368643087,0.8452368932704322,0.8972128390419832,CIP_DF
10Y,2036-09-01,0.8025032665990185,1.2461008467142645,0.7319032411883862,0.8135450571342664,CIP_DF
