Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-18,0.7145314049463842,1.399518611886676,0.9999005578349331,0.999937264209999,CIP_DF
1W,2026-06-24,0.7146887128798367,1.3992105681514153,0.9993043199241295,0.9995610147105258,CIP_DF
1M,2026-07-17,0.7152906315313162,1.3980331293577397,0.9970253135166585,0.9981213442096657,CIP_DF
3M,2026-09-17,0.7169045915811003,1.3948857515259396,0.9909333669255219,0.9942610706203208,CIP_DF
6M,2026-12-17,0.7192509872721223,1.3903352483291882,0.9821255834565924,0.9886489556752107,CIP_DF
9M,2027-03-17,0.7215456895547105,1.3859136219317347,0.9735672490910483,0.9831604811506586,CIP_DF
1Y,2027-06-17,0.7238652002265072,1.3814726826031787,0.9649715333397665,0.9776126698602015,CIP_DF
2Y,2028-06-17,0.732839292457169,1.3645556540057455,0.9322275667098215,0.9561484141427187,CIP_DF
3Y,2029-06-17,0.7414048212981749,1.3487907972449298,0.901713700712082,0.9356613613385751,CIP_DF
5Y,2031-06-17,0.757479945903648,1.3201669633735766,0.8463104804771243,0.8972128390419832,CIP_DF
10Y,2036-06-17,0.7924610047140488,1.2618917448951819,0.7335151513080986,0.8135450571342664,CIP_DF
