Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-17,0.7282909164249404,1.3730776774051152,0.999898092577962,0.9999361684582874,CIP_DF
1W,2026-04-23,0.7284572346335103,1.372764182242083,0.9992870839543515,0.9995533502700574,CIP_DF
1M,2026-05-16,0.7290936097629984,1.3715659918142244,0.9969517857728152,0.9980885919841181,CIP_DF
3M,2026-07-16,0.7307723893628769,1.3684151379499283,0.9908107057503939,0.9942245089688584,CIP_DF
6M,2026-10-16,0.7332798758196808,1.3637357753506762,0.981690530263502,0.9884529736050558,CIP_DF
9M,2027-01-16,0.735758418068472,1.3591417718674839,0.9727367214774938,0.9827480597456972,CIP_DF
1Y,2027-04-16,0.7381555504684044,1.354728010058909,0.9641342074816815,0.9772305286817159,CIP_DF
2Y,2028-04-16,0.7476327753106506,1.337555057808277,0.9306637646955633,0.9554165969736067,CIP_DF
3Y,2029-04-16,0.7566719095978628,1.3215767458996266,0.8995217008994231,0.934611027693165,CIP_DF
5Y,2031-04-16,0.7736184283044844,1.2926269119411609,0.8430978695725285,0.8956048620793049,CIP_DF
10Y,2036-04-16,0.8104173214964582,1.2339321649165544,0.72870058112374,0.8109040602743877,CIP_DF
