Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-03,0.7197565659901917,1.3893586349216123,0.9999000099990001,0.9999369902718459,CIP_DF
1W,2026-09-09,0.7199162064019551,1.389050546587729,0.99930048965724,0.9995590985893894,CIP_DF
1M,2026-10-02,0.7205270451390148,1.3878729559791405,0.9970089730807579,0.9981131559517623,CIP_DF
3M,2026-12-02,0.722138569422563,1.3847757789749697,0.9909820632246555,0.9942984475323692,CIP_DF
6M,2027-03-02,0.7244938597384789,1.380273947885453,0.9822217856792064,0.9887231385593898,CIP_DF
9M,2027-06-02,0.7268743449169065,1.375753604447707,0.9734254842791783,0.9830881897441007,CIP_DF
1Y,2027-09-02,0.7292278500520152,1.371313506373448,0.964785335262904,0.9775171065493647,CIP_DF
2Y,2028-09-02,0.7383323916133697,1.354403533366383,0.9318796011555307,0.9559653547679099,CIP_DF
3Y,2029-09-02,0.7470208393085084,1.338650740889191,0.9012256669069936,0.9353985566672134,CIP_DF
5Y,2031-09-02,0.7633224539593122,1.3100623397268798,0.845594452900389,0.8968103037361362,CIP_DF
10Y,2036-09-02,0.7987774760796215,1.2519131171649622,0.7324397568300007,0.8128831964794363,CIP_DF
