Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-16,0.7286926155536683,1.3723207545340494,0.9999024752654261,0.9999383599641117,CIP_DF
1W,2026-05-22,0.7288494510392601,1.3720254554271922,0.9993177260894753,0.9995686792685349,CIP_DF
1M,2026-06-15,0.7294756350414963,1.3708477047943006,0.9969855527233275,0.9980926858947629,CIP_DF
3M,2026-08-15,0.7310588937833103,1.3678788514901854,0.9911066506786229,0.9943607486310513,CIP_DF
6M,2026-11-15,0.733424490836256,1.3634668769511535,0.9823700903026883,0.9887847429159669,CIP_DF
9M,2027-02-15,0.7357637050552285,1.359132005464903,0.9737862088395242,0.9832709248134479,CIP_DF
1Y,2027-05-15,0.7380019473660241,1.3550099746607223,0.9656237929702587,0.9779951100244499,CIP_DF
2Y,2028-05-15,0.7469593701729741,1.3387609017722464,0.9334474952406965,0.956881353266177,CIP_DF
3Y,2029-05-15,0.7555152604850738,1.3236000016173814,0.9034259893628396,0.9367140584098959,CIP_DF
5Y,2031-05-15,0.7715888557659859,1.2960270129967877,0.8488261548221697,0.8988266003422928,CIP_DF
10Y,2036-05-15,0.8066414391539033,1.23970819184409,0.7373040286292125,0.816203312890981,CIP_DF
