Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-15,0.7180511414452918,1.392658464391829,0.9999008317531248,0.9999378120867551,CIP_DF
1W,2026-08-21,0.7182104046444618,1.3923496422960253,0.9993062350685852,0.9995648469748375,CIP_DF
1M,2026-09-14,0.7188462711448186,1.3911180180533207,0.9969349031552853,0.9980757646149054,CIP_DF
3M,2026-11-14,0.7204539369256004,1.388013790676624,0.990958118037501,0.9943109071275474,CIP_DF
6M,2027-02-14,0.7228558025883827,1.3834017744883929,0.9820782821325252,0.9886861796299226,CIP_DF
9M,2027-05-14,0.7251536277418656,1.3790181304256979,0.9736381469825487,0.9833050958641649,CIP_DF
1Y,2027-08-14,0.7275027633099903,1.3745652256359857,0.9650646593321752,0.977803852547179,CIP_DF
2Y,2028-08-14,0.7365936180253723,1.3576006844598463,0.9324016469533968,0.956514743298959,CIP_DF
3Y,2029-08-14,0.7452737744250312,1.3417887953611232,0.9019579158792039,0.9361874139477048,CIP_DF
5Y,2031-08-14,0.7615724156712381,1.3130727681603536,0.8466689491933681,0.8980189947009499,CIP_DF
10Y,2036-08-14,0.7970777571411285,1.254582744331859,0.7340540336168592,0.8148720170940056,CIP_DF
