Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-14,0.7060693400054073,1.4162914933997015,0.9999027491846684,0.9999369902718459,CIP_DF
1W,2026-07-20,0.7062143446761253,1.416000690921404,0.9993196412853167,0.9995590985893894,CIP_DF
1M,2026-08-13,0.7067932690230248,1.4148408648292088,0.9969939948183627,0.9980503837708804,CIP_DF
3M,2026-10-13,0.708256865928786,1.4119171279598273,0.9911314104478828,0.9942361542400766,CIP_DF
6M,2027-01-13,0.7104432202276022,1.407572021983169,0.9824187418580363,0.9885383715387615,CIP_DF
9M,2027-04-13,0.7125579323121042,1.4033946640032555,0.9740424362269064,0.9830272931468184,CIP_DF
1Y,2027-07-13,0.7146723021970496,1.399242697563337,0.9657170449058425,0.9775171065493647,CIP_DF
2Y,2028-07-13,0.7229421446295323,1.383236552784517,0.933622031433647,0.9559653547679099,CIP_DF
3Y,2029-07-13,0.7308340404419094,1.3682997023446466,0.903671133030294,0.9353985566672134,CIP_DF
5Y,2031-07-13,0.745641132446347,1.341127730868516,0.8491867582702647,0.8968103037361362,CIP_DF
10Y,2036-07-13,0.7778456585500785,1.285602084434105,0.7378484944353084,0.8128831964794363,CIP_DF
