Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-07,0.713791666304389,1.400969004271844,0.9999002839168917,0.9999367163338428,CIP_DF
1W,2026-08-13,0.7139476380152384,1.4006629432656743,0.9993024047870145,0.9995571824755991,CIP_DF
1M,2026-09-06,0.7145703426476739,1.3994423506225195,0.9969180211095342,0.9980419237763939,CIP_DF
3M,2026-11-06,0.7161445854415096,1.396366069546544,0.9909086170499265,0.9942112391086201,CIP_DF
6M,2027-02-06,0.7184961278299897,1.391795948880353,0.9819810512631775,0.9884891119955455,CIP_DF
9M,2027-05-06,0.7207453733755681,1.387452541410789,0.97349636152401,0.983015908967879,CIP_DF
1Y,2027-08-06,0.7230444037815351,1.3830409235864107,0.9648784253184098,0.977421561919656,CIP_DF
2Y,2028-08-06,0.7319371610878397,1.3662375039323766,0.9320535514559952,0.9557823654749414,CIP_DF
3Y,2029-08-06,0.7404219498302496,1.3505812465841427,0.9014696177571238,0.9351358995853633,CIP_DF
5Y,2031-08-06,0.7563373587773499,1.3221613191453887,0.845952315174484,0.8964081294639282,CIP_DF
10Y,2036-08-06,0.7909339833415884,1.2643280236551933,0.7329770596253744,0.8122224118644109,CIP_DF
