Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-04,0.7047326303743212,1.4189778603962846,0.9999002839168917,0.9999369902718459,CIP_DF
1W,2026-07-10,0.704887780714907,1.4186655342298402,0.9993024047870145,0.9995590985893894,CIP_DF
1M,2026-08-03,0.7055072111729067,1.4174199556904579,0.9969180211095342,0.9980503837708804,CIP_DF
3M,2026-10-03,0.7070732128560593,1.4142807022213872,0.9909086170499265,0.9942361542400766,CIP_DF
6M,2027-01-03,0.7094125417371444,1.4096170298191961,0.9819810512631775,0.9885383715387615,CIP_DF
9M,2027-04-03,0.7116752157498302,1.4051353452661508,0.9734018608243353,0.9830272931468184,CIP_DF
1Y,2027-07-03,0.7139375236199808,1.4006827865406979,0.9648784253184098,0.9775171065493647,CIP_DF
2Y,2028-07-03,0.7227859894220722,1.383535395863973,0.9320535514559952,0.9559653547679099,CIP_DF
3Y,2029-07-03,0.7312300644790766,1.3675586502483228,0.9014696177571238,0.9353985566672134,CIP_DF
5Y,2031-07-03,0.7470731773677888,1.338556958400467,0.845952315174484,0.8968103037361362,CIP_DF
10Y,2036-07-03,0.7815309859932761,1.2795397980657974,0.7329770596253744,0.8128831964794363,CIP_DF
